gene	chr	start	end
C17orf51	chr17	21431571	21477731
UBBP4	chr17	21729873	21731760
MTRNR2L1	chr17	22022437	22023991
WSB1	chr17	25621106	25640645
KSR1	chr17	25799036	25950718
AK095721	chr17	25950561	25953461
LGALS9	chr17	25958174	25976586
NOS2	chr17	26083792	26220409
LYRM9	chr17	26205340	26220409
NLK	chr17	26369688	26523404
PYY2	chr17	26553589	26555085
TMEM97	chr17	26646121	26655711
IFT20	chr17	26655351	26662515
TNFAIP1	chr17	26658152	26674035
POLDIP2	chr17	26673659	26684603
TMEM199	chr17	26684687	26689089
SARM1	chr17	26684687	26725151
VTN	chr17	26694299	26697373
SLC46A1	chr17	26721661	26733230
UNC119	chr17	26873725	26879646
PIGS	chr17	26880406	26898887
ALDOC	chr17	26900133	26903951
SPAG5	chr17	26904583	26926056
SGK494	chr17	26907027	26941211
SPAG5-AS1	chr17	26926151	26944395
KIAA0100	chr17	26941458	26972177
SDF2	chr17	26975374	26989207
SUPT6H	chr17	26989302	27029249
PROCA1	chr17	27030534	27038872
RAB34	chr17	27041299	27045286
RPL23A	chr17	27047000	27051374
SNORD4A	chr17	27049600	27049671
SNORD42A	chr17	27050447	27050509
SNORD4B	chr17	27050699	27050772
TLCD1	chr17	27051366	27053949
NEK8	chr17	27055832	27069784
TRAF4	chr17	27071023	27076662
FAM222B	chr17	27082996	27169841
ERAL1	chr17	27182043	27188072
FLOT2	chr17	27206357	27224715
DHRS13	chr17	27224799	27230089
PHF12	chr17	27232271	27278508
SEZ6	chr17	27281947	27333458
PIPOX	chr17	27369918	27384236
MYO18A	chr17	27400528	27507407
TIAF1	chr17	27400539	27402627
NUFIP2	chr17	27582854	27621166
TAOK1	chr17	27717943	27878921
ABHD15	chr17	27887689	27894042
TP53I13	chr17	27895739	27900175
GIT1	chr17	27900487	27916610
ANKRD13B	chr17	27916801	27941779
CORO6	chr17	27941774	27948441
SSH2	chr17	27952965	28257018
EFCAB5	chr17	28256874	28435470
NSRP1	chr17	28443825	28513493
SLC6A4	chr17	28521337	28562986
BLMH	chr17	28575213	28619184
CPD	chr17	28705942	28796675
GOSR1	chr17	28804426	28853832
LRRC37BP1	chr17	28903483	28992716
SH3GL1P2	chr17	28951336	28953825
SUZ12P1	chr17	29036626	29097068
CRLF3	chr17	29109702	29151778
ATAD5	chr17	29159023	29222295
TEFM	chr17	29226001	29233286
ADAP2	chr17	29248754	29286211
RNF135	chr17	29297956	29326929
DPRXP4	chr17	29302353	29303017
AF086476	chr17	29351203	29351444
NF1	chr17	29421945	29708905
OMG	chr17	29621668	29624380
EVI2B	chr17	29630788	29641130
EVI2A	chr17	29643428	29648767
RAB11FIP4	chr17	29718642	29865232
COPRS	chr17	30178884	30186326
UTP6	chr17	30190190	30228729
SUZ12	chr17	30264044	30328057
LRRC37B	chr17	30335037	30380519
SH3GL1P1	chr17	30367355	30369851
RHOT1	chr17	30469473	30552746
ARGFXP2	chr17	30477387	30478590
C17orf75	chr17	30655460	30669228
ZNF207	chr17	30677157	30707975
PSMD11	chr17	30771481	30810337
CDK5R1	chr17	30814105	30815562
MYO1D	chr17	30819628	31203902
CCL2	chr17	32582296	32584220
TMEM132E	chr17	32907768	32966337
CCT6B	chr17	33254878	33288528
ZNF830	chr17	33288549	33290205
LIG3	chr17	33307517	33332088
RFFL	chr17	33336131	33416348
RAD51D	chr17	33426811	33448541
FNDC8	chr17	33448631	33457751
NLE1	chr17	33458368	33469322
UNC45B	chr17	33474836	33516364
SLC35G3	chr17	33519539	33521412
SLFN5	chr17	33570086	33594761
SLFN11	chr17	33677329	33700720
SLFN12	chr17	33738081	33760173
SLFN13	chr17	33762115	33775856
SLFN12L	chr17	33801942	33864715
SLFN14	chr17	33875144	33885110
SNORD7	chr17	33900676	33900772
PEX12	chr17	33901814	33905656
AP2B1	chr17	33914282	34053436
RASL10B	chr17	34058679	34070540
GAS2L2	chr17	34071530	34079897
MMP28	chr17	34083269	34122640
TAF15	chr17	34136459	34174246
BC030591	chr17	34136486	34138588
C17orf66	chr17	34181960	34195895
CCL5	chr17	34198496	34207377
RDM1	chr17	34245085	34257780
CCL23	chr17	34340097	34345005
CCL3	chr17	34415603	34417506
CCL4	chr17	34431220	34433014
ZNHIT3	chr17	34842473	34855154
MYO19	chr17	34851599	34891305
PIGW	chr17	34890847	34894465
GGNBP2	chr17	34900737	34946276
DHRS11	chr17	34948226	34957233
MRM1	chr17	34958025	34965407
AATF	chr17	35306175	35414171
ACACA	chr17	35441927	35766902
TADA2A	chr17	35766977	35837226
DUSP14	chr17	35849951	35872971
SYNRG	chr17	35874900	35969486
DDX52	chr17	35972363	36003493
TBC1D3	chr17	36283960	36358168
LOC440434	chr17	36344876	36421858
MRPL45	chr17	36452989	36479101
SOCS7	chr17	36508007	36561846
ARHGAP23	chr17	36584720	36668628
SRCIN1	chr17	36686259	36762183
C17orf96	chr17	36827959	36831187
MLLT6	chr17	36861873	36886056
CISD3	chr17	36886510	36891858
PCGF2	chr17	36890150	36904561
PSMB3	chr17	36909002	36920478
PIP4K2B	chr17	36921944	36956158
CWC25	chr17	36956687	36981608
RPL23	chr17	37006321	37010053
SNORA21	chr17	37009116	37009248
LASP1	chr17	37026112	37078023
LINC00672	chr17	37081421	37085637
LOC100131347	chr17	37213272	37264608
PLXDC1	chr17	37219556	37309485
ARL5C	chr17	37313147	37323318
CACNB1	chr17	37329709	37353956
RPL19	chr17	37356536	37360980
FBXL20	chr17	37408897	37557909
MED1	chr17	37560538	37607527
CDK12	chr17	37617739	37690800
PPP1R1B	chr17	37783177	37792878
STARD3	chr17	37793333	37820454
TCAP	chr17	37821599	37822807
PNMT	chr17	37824234	37826728
PGAP3	chr17	37827375	37844310
ERBB2	chr17	37844393	37884915
MIEN1	chr17	37885409	37886788
IKZF3	chr17	37913968	38020441
GSDMB	chr17	38060848	38074903
ORMDL3	chr17	38077296	38083884
GSDMA	chr17	38119226	38134019
PSMD3	chr17	38137021	38154213
MED24	chr17	38175350	38210889
THRA	chr17	38218163	38250120
NR1D1	chr17	38249037	38256978
MSL1	chr17	38278790	38293045
CASC3	chr17	38296507	38327133
RAPGEFL1	chr17	38334242	38351906
WIPF2	chr17	38375574	38438439
CDC6	chr17	38444146	38459413
RARA	chr17	38465423	38566941
GJD3	chr17	38516905	38520945
TOP2A	chr17	38544773	38574202
IGFBP4	chr17	38599676	38613982
TNS4	chr17	38632080	38657854
CCR7	chr17	38710022	38721736
SMARCE1	chr17	38783976	38804103
KRT10	chr17	38974369	38978863
TMEM99	chr17	38975344	38991545
KRT23	chr17	39078952	39093836
KRTAP29-1	chr17	39458078	39459103
KRT13	chr17	39657233	39661864
JUP	chr17	39679869	39942964
EIF1	chr17	39845127	39847898
HAP1	chr17	39878891	39890898
LEPREL4	chr17	39958205	39968855
FKBP10	chr17	39968962	39979469
NT5C3B	chr17	39981334	39992523
KLHL11	chr17	40009799	40021629
ACLY	chr17	40023179	40075272
TTC25	chr17	40086888	40117668
CNP	chr17	40118759	40129754
DNAJC7	chr17	40128439	40169715
NKIRAS2	chr17	40169594	40177656
ZNF385C	chr17	40177594	40190044
DHX58	chr17	40253422	40264751
KAT2A	chr17	40265129	40273382
HSPB9	chr17	40274756	40275371
RAB5C	chr17	40276994	40307062
KCNH4	chr17	40308910	40333296
GHDC	chr17	40341105	40346550
STAT5B	chr17	40351195	40428424
STAT5A	chr17	40439565	40463960
STAT3	chr17	40465343	40540513
AK092965	chr17	40466890	40468869
PTRF	chr17	40554467	40575273
ATP6V0A1	chr17	40610862	40674597
MIR5010	chr17	40666206	40666325
NAGLU	chr17	40687951	40696466
HSD17B1	chr17	40703984	40707232
BC043620	chr17	40704454	40706728
COASY	chr17	40714092	40718299
MLX	chr17	40719078	40725221
PSMC3IP	chr17	40724328	40729849
FAM134C	chr17	40731526	40762641
TUBG1	chr17	40761358	40767256
TUBG2	chr17	40811266	40819024
PLEKHH3	chr17	40819932	40829048
CCR10	chr17	40831420	40833845
CNTNAP1	chr17	40834632	40852011
EZH1	chr17	40852293	40897071
BC047651	chr17	40894172	40895176
VPS25	chr17	40925454	40931617
WNK4	chr17	40932649	40949084
COA3	chr17	40947165	40950743
CNTD1	chr17	40950854	40963605
BECN1	chr17	40962150	40976305
PSME3	chr17	40976443	40995777
AOC2	chr17	40996609	41002724
AOC3	chr17	41003201	41010147
LINC00671	chr17	41026691	41050751
AARSD1	chr17	41102543	41116515
PTGES3L	chr17	41120105	41132545
L77588	chr17	41132582	41134008
RUNDC1	chr17	41132582	41145707
RPL27	chr17	41150446	41154971
IFI35	chr17	41158742	41166476
VAT1	chr17	41166622	41174373
RND2	chr17	41177258	41184058
BRCA1	chr17	41196312	41322420
NBR2	chr17	41277600	41305688
AK093551	chr17	41300388	41316185
AK311131	chr17	41316200	41322420
NBR1	chr17	41322498	41363707
TMEM106A	chr17	41363894	41371589
LINC00854	chr17	41373437	41381062
AK027091	chr17	41381732	41382576
LINC00910	chr17	41447213	41466266
ARL4D	chr17	41476353	41477706
DHX8	chr17	41561334	41604164
ETV4	chr17	41605211	41623800
MEOX1	chr17	41717758	41739262
DUSP3	chr17	41843489	41856368
MPP3	chr17	41878167	41910547
MPP2	chr17	41952727	41987068
FAM215A	chr17	41994576	41995355
NAGS	chr17	42082032	42086436
TMEM101	chr17	42088556	42092415
LSM12	chr17	42112003	42144987
G6PC3	chr17	42148098	42153712
AX746969	chr17	42148281	42151307
HDAC5	chr17	42154121	42201014
C17orf53	chr17	42219274	42239844
ASB16	chr17	42248074	42256451
ASB16-AS1	chr17	42253342	42264085
TMUB2	chr17	42264354	42269099
ATXN7L3	chr17	42269173	42275529
UBTF	chr17	42282401	42298994
SLC4A1	chr17	42325758	42345502
AK055254	chr17	42376940	42385761
RUNDC3A	chr17	42385927	42396038
SLC25A39	chr17	42396993	42402217
GRN	chr17	42422491	42430470
L01117	chr17	42426526	42428179
FAM171A2	chr17	42431101	42441235
ITGA2B	chr17	42449550	42466873
GPATCH8	chr17	42472645	42580957
FZD2	chr17	42634812	42638630
C17orf104	chr17	42733762	42755658
CCDC43	chr17	42754805	42767165
DBF4B	chr17	42785976	42829636
ADAM11	chr17	42836568	42859214
HIGD1B	chr17	42923721	42927848
EFTUD2	chr17	42927655	42976993
CCDC103	chr17	42977080	42981047
FAM187A	chr17	42980127	42982758
KIF18B	chr17	43002079	43025079
DCAKD	chr17	43100706	43138473
NMT1	chr17	43138680	43186382
PLCD3	chr17	43189008	43209891
ACBD4	chr17	43209967	43221543
HEXIM1	chr17	43224684	43229468
HEXIM2	chr17	43238264	43248852
BC045769	chr17	43295637	43299132
FMNL1	chr17	43299292	43324683
MAP3K14-AS1	chr17	43325303	43345997
SPATA32	chr17	43331760	43339479
MAP3K14	chr17	43340488	43394414
ARHGAP27	chr17	43471268	43511112
AX747793	chr17	43484899	43487751
PLEKHM1	chr17	43513266	43568146
LRRC37A4P	chr17	43578684	43597889
ARL17A	chr17	43580625	44657088
LRRC37A3	chr17	43592715	62915586
LRRc37A	chr17	43627370	43664137
MGC57346	chr17	43697710	43715329
CRHR1-IT1	chr17	43716341	43723595
MAPT	chr17	43971748	44105699
KANSL1	chr17	44107282	44302740
KANSL1-AS1	chr17	44270939	44274089
LRRC37A2	chr17	44590076	45105726
NSF	chr17	44668035	44834828
WNT3	chr17	44839872	44896126
GOSR2	chr17	45000486	45104994
DQ597730	chr17	45126238	45127789
CDC27	chr17	45195311	45266665
MYL4	chr17	45286428	45301045
ITGB3	chr17	45331208	45421658
EFCAB13	chr17	45401142	45518677
MRPL45P2	chr17	45527593	45569986
NPEPPS	chr17	45600323	45700642
KPNB1	chr17	45727204	45761004
TBKBP1	chr17	45772630	45789429
TBX21	chr17	45810610	45823485
OSBPL7	chr17	45884733	45899147
MRPL10	chr17	45900638	45908907
LRRC46	chr17	45908993	45915079
SCRN2	chr17	45915047	45918699
AX746787	chr17	45956838	45959764
SP2	chr17	45973516	46006323
BC038442	chr17	45976151	45995938
PNPO	chr17	46018889	46026674
CDK5RAP3	chr17	46047894	46059152
COPZ2	chr17	46103533	46115152
NFE2L1	chr17	46125686	46138907
CBX1	chr17	46147414	46178883
SNX11	chr17	46184911	46200105
SKAP1	chr17	46210802	46507594
HOXB2	chr17	46620019	46622393
HOXB-AS1	chr17	46621713	46628603
HOXB3	chr17	46626232	46667631
HOXB4	chr17	46652869	46655743
HOXB7	chr17	46684595	46688383
CALCOCO2	chr17	46908350	46942607
ATP5G1	chr17	46970148	46973232
UBE2Z	chr17	46985731	47006422
SNF8	chr17	47007459	47022154
GNGT2	chr17	47283596	47287936
ABI3	chr17	47287589	47300587
PHOSPHO1	chr17	47300732	47308128
FLJ40194	chr17	47325605	47336027
ZNF652	chr17	47366568	47439835
PHB	chr17	47481420	47492242
NGFR	chr17	47572655	47592382
SPOP	chr17	47676246	47755525
SLC35B1	chr17	47778690	47785528
FAM117A	chr17	47787687	47865937
KAT7	chr17	47865981	47906458
TAC4	chr17	47915671	47925379
FLJ45513	chr17	47923272	47926199
DLX4	chr17	48046562	48052323
ITGA3	chr17	48133340	48167849
PDK2	chr17	48172101	48188733
SAMD14	chr17	48188673	48207246
PPP1R9B	chr17	48211101	48227877
SGCA	chr17	48243366	48253293
COL1A1	chr17	48261457	48279000
TMEM92	chr17	48348767	48358846
XYLT2	chr17	48423393	48438512
MRPL27	chr17	48445228	48450562
EME1	chr17	48450581	48458820
LRRC59	chr17	48458594	48474914
ACSF2	chr17	48503519	48552200
CHAD	chr17	48541853	48546227
RSAD1	chr17	48556190	48563336
MYCBPAP	chr17	48585745	48608862
SPATA20	chr17	48620419	48633213
ABCC3	chr17	48712218	48769063
BC131755	chr17	48740521	48742065
ANKRD40	chr17	48770551	48785270
LUC7L3	chr17	48796926	48830072
AK090674	chr17	48830417	48833574
WFIKKN2	chr17	48912011	48919709
TOB1	chr17	48939587	48945339
TOB1-AS1	chr17	48944040	48945732
SPAG9	chr17	49039535	49198226
NME1	chr17	49230897	49239450
NME2	chr17	49242796	49249105
MBTD1	chr17	49254786	49337514
UTP18	chr17	49337897	49375292
TOM1L1	chr17	52978052	53039328
COX11	chr17	53029259	53046064
STXBP4	chr17	53046126	53241449
HLF	chr17	53342321	53402426
MMD	chr17	53469974	53499341
PCTP	chr17	53828340	53854748
NOG	chr17	54671060	54672951
C17orf67	chr17	54869274	54911256
DGKE	chr17	54911460	54946036
MTVR2	chr17	54961463	54962274
TRIM25	chr17	54965270	54991409
COIL	chr17	55015561	55038411
SCPEP1	chr17	55055468	55084129
RNF126P1	chr17	55122839	55124156
AKAP1	chr17	55162553	55198710
MSI2	chr17	55333212	55757299
MRPS23	chr17	55916287	55927433
CUEDC1	chr17	55938604	56032684
VEZF1	chr17	56048910	56065615
AK095112	chr17	56066403	56070840
AK126318	chr17	56066405	56072211
SRSF1	chr17	56078280	56084707
DYNLL2	chr17	56160780	56167618
MSX2P1	chr17	56234320	56236480
EPX	chr17	56270089	56282535
MKS1	chr17	56282797	56296966
MPO	chr17	56347217	56358296
BZRAP1	chr17	56378588	56406152
BX648763	chr17	56378592	56382749
BZRAP1-AS1	chr17	56402811	56431088
MIR142	chr17	56408593	56408679
SUPT4H1	chr17	56422536	56429599
RNF43	chr17	56431038	56494931
HSF5	chr17	56497529	56565759
MTMR4	chr17	56566893	56595251
SEPT4	chr17	56597611	56618179
TEX14	chr17	56634038	56769416
RAD51C	chr17	56769963	56811692
PPM1E	chr17	56833230	57062540
TRIM37	chr17	57060000	57184266
BC017255	chr17	57183959	57195629
SKA2	chr17	57187308	57232800
PRR11	chr17	57232860	57281197
SMG8	chr17	57287371	57292611
GDPD1	chr17	57297828	57353330
YPEL2	chr17	57409053	57479095
DHX40	chr17	57642886	57685713
CLTC	chr17	57697050	57774317
PTRH2	chr17	57774667	57784856
VMP1	chr17	57784863	57917952
TUBD1	chr17	57936841	57970306
RPS6KB1	chr17	57970407	58027786
RNFT1	chr17	58029723	58042117
MIR4737	chr17	58120386	58120466
HEATR6	chr17	58120552	58156292
LOC645638	chr17	58160927	58165828
LOC653653	chr17	58179121	58180280
CA4	chr17	58227302	58248260
USP32	chr17	58254691	58469586
L32131	chr17	58511039	58513357
APPBP2	chr17	58520520	58603580
PPM1D	chr17	58677544	58743640
BCAS3	chr17	58755172	59470199
NACA2	chr17	59667794	59668563
BRIP1	chr17	59756547	59940920
INTS2	chr17	59942728	60005377
MED13	chr17	60019966	60142643
METTL2A	chr17	60501246	60527454
TLK2	chr17	60536019	60692841
MRC2	chr17	60704762	60770962
MARCH10	chr17	60778675	60885705
TANC2	chr17	61086898	61505067
CYB561	chr17	61509665	61523722
ACE	chr17	61554422	61599203
DCAF7	chr17	61627796	61671642
TACO1	chr17	61678231	61685725
MAP3K3	chr17	61699775	61773670
LIMD2	chr17	61773249	61778045
LOC729683	chr17	61777698	61780045
STRADA	chr17	61780192	61819330
CCDC47	chr17	61822610	61851088
DDX42	chr17	61851567	61896677
FTSJ3	chr17	61896793	61905031
PSMC5	chr17	61904770	61909387
SMARCD2	chr17	61909441	61920351
GH1	chr17	61994563	61996198
CD79B	chr17	62006098	62009704
SCN4A	chr17	62015914	62050278
C17orf72	chr17	62075711	62081644
ICAM2	chr17	62079955	62097994
DQ572107	chr17	62116510	62119203
ERN1	chr17	62120390	62207502
SNORD104	chr17	62223438	62223517
TEX2	chr17	62224795	62340653
PECAM1	chr17	62396777	62407083
MILR1	chr17	62461569	62464760
POLG2	chr17	62473902	62493184
DDX5	chr17	62494374	62502484
MIR3064	chr17	62496892	62496957
MIR5047	chr17	62497332	62497431
CEP95	chr17	62503158	62534062
SMURF2	chr17	62540735	62658386
LOC146880	chr17	62745780	62778117
PLEKHM1P	chr17	62775189	62833302
AMZ2P1	chr17	62962668	62971703
GNA13	chr17	63005407	63052920
RGS9	chr17	63133456	63223821
AXIN2	chr17	63524683	63637183
CEP112	chr17	63631658	64188212
PRKCA	chr17	64298926	64806862
HELZ	chr17	65066554	65241319
PSMD12	chr17	65336619	65362721
PITPNC1	chr17	65373397	65693379
NOL11	chr17	65714061	65740266
BPTF	chr17	65821780	65980494
C17orf58	chr17	65987217	65989765
KPNA2	chr17	66031848	66042970
LINC00674	chr17	66097696	66132070
LOC440461	chr17	66194801	66196443
AMZ2	chr17	66244145	66253305
ARSG	chr17	66255323	66417000
SLC16A6	chr17	66263167	66287405
WIPI1	chr17	66417422	66453653
MIR635	chr17	66420592	66420689
PRKAR1A	chr17	66507921	66547457
FAM20A	chr17	66531257	66597095
ABCA6	chr17	67074847	67138015
ABCA10	chr17	67144148	67240956
ABCA5	chr17	67240576	67323323
MAP2K6	chr17	67410838	67538470
KCNJ2-AS1	chr17	68163102	68165543
KCNJ2	chr17	68164814	68172464
LINC00673	chr17	70399463	70588943
LINC00511	chr17	70594180	70636611
SLC39A11	chr17	70642085	71088853
COG1	chr17	71189173	71204645
FAM104A	chr17	71203492	71228533
C17orf80	chr17	71228372	71245095
CDC42EP4	chr17	71279763	71308143
SDK2	chr17	71330523	71640227
LINC00469	chr17	71745409	71824676
RPL38	chr17	72199795	72206019
MGC16275	chr17	72206135	72209460
TTYH2	chr17	72209696	72258157
DNAI2	chr17	72270386	72311023
BX648926	chr17	72299778	72305929
KIF19	chr17	72322351	72351959
BTBD17	chr17	72352555	72357958
GPRC5C	chr17	72427667	72446720
CD300A	chr17	72462522	72480937
CD300LB	chr17	72517313	72527613
CD300C	chr17	72537205	72542310
CD300LD	chr17	72576111	72588370
CD300E	chr17	72606022	72619897
RAB37	chr17	72667256	72743474
CD300LF	chr17	72690452	72709108
SLC9A3R1	chr17	72744751	72765499
NAT9	chr17	72766686	72772470
TMEM104	chr17	72772622	72835891
GRIN2C	chr17	72838168	72856966
FDXR	chr17	72858619	72869156
HID1	chr17	72946839	72968900
CDR2L	chr17	72983727	73001892
ICT1	chr17	73008780	73017356
KCTD2	chr17	73028695	73061981
ATP5H	chr17	73034955	73043074
SLC16A5	chr17	73083822	73102255
ARMC7	chr17	73106082	73126360
NT5C	chr17	73126320	73127890
HN1	chr17	73131344	73150775
SUMO2	chr17	73163825	73179098
NUP85	chr17	73201597	73231854
GGA3	chr17	73232694	73258444
MRPS7	chr17	73257749	73262457
MIF4GD	chr17	73262310	73267311
LOC100287042	chr17	73267380	73269976
SLC25A19	chr17	73269061	73285530
GRB2	chr17	73314157	73401790
KIAA0195	chr17	73452664	73496533
CASKIN2	chr17	73496341	73511664
TSEN54	chr17	73512609	73520820
LLGL2	chr17	73521783	73571290
AF289551	chr17	73561174	73563547
MYO15B	chr17	73584139	73622927
RECQL5	chr17	73622925	73663269
SMIM5	chr17	73629514	73637486
SMIM6	chr17	73642646	73643645
SAP30BP	chr17	73663399	73703208
ITGB4	chr17	73717516	73753899
GALK1	chr17	73754018	73761280
H3F3B	chr17	73772515	73775860
UNK	chr17	73780920	73821886
UNC13D	chr17	73823308	73840851
WBP2	chr17	73841780	73851501
TRIM47	chr17	73870245	73874656
TRIM65	chr17	73885041	73893084
MRPL38	chr17	73894724	73905899
FBF1	chr17	73894724	73937119
ACOX1	chr17	73937589	73975515
CDK3	chr17	73996987	74002080
EVPL	chr17	74002927	74023507
SRP68	chr17	74034856	74068607
GALR2	chr17	74070892	74073573
EXOC7	chr17	74077086	74099868
FOXJ1	chr17	74132415	74137380
RNF157-AS1	chr17	74136637	74150729
RNF157	chr17	74138534	74236390
UBALD2	chr17	74261286	74267379
QRICH2	chr17	74270130	74303761
PRPSAP1	chr17	74306868	74350279
SPHK1	chr17	74372742	74383941
UBE2O	chr17	74385613	74449288
AANAT	chr17	74449433	74466199
RHBDF2	chr17	74466975	74497509
AX747521	chr17	74492856	74494871
CYGB	chr17	74523430	74533987
PRCD	chr17	74523668	74549660
SNHG16	chr17	74553846	74561430
ST6GALNAC2	chr17	74561461	74582145
ST6GALNAC1	chr17	74620845	74639894
MXRA7	chr17	74671809	74707056
JMJD6	chr17	74708914	74722881
METTL23	chr17	74722912	74729962
SRSF2	chr17	74730197	74733413
MFSD11	chr17	74732272	74775336
MGAT5B	chr17	74864798	74946471
LINC00338	chr17	75082798	75095278
SEC14L1	chr17	75084725	75213181
SEPT9	chr17	75277492	75496678
FLJ45079	chr17	75875083	75880169
TNRC6C	chr17	76000318	76104916
AK123771	chr17	76103480	76106416
TNRC6C-AS1	chr17	76103483	76107880
TMC6	chr17	76108999	76128488
TMC8	chr17	76126859	76139049
C17orf99	chr17	76142434	76162364
SYNGR2	chr17	76164671	76169009
TK1	chr17	76170160	76183285
AFMID	chr17	76183398	76203782
BIRC5	chr17	76210277	76221716
LOC100996291	chr17	76257430	76274573
SOCS3	chr17	76352859	76356158
PGS1	chr17	76374735	76420639
DNAH17	chr17	76419778	76573476
CYTH1	chr17	76670130	76778376
USP36	chr17	76791735	76836969
TIMP2	chr17	76849059	76921472
LOC100653515	chr17	76886662	76899299
LGALS3BP	chr17	76967335	76976061
CANT1	chr17	76987798	77005899
ENGASE	chr17	77071019	77084685
RBFOX3	chr17	77085427	77512230
CBX2	chr17	77751977	77761449
CBX8	chr17	77768176	77770915
CBX4	chr17	77806955	77813213
TBC1D16	chr17	77906142	78009657
CCDC40	chr17	78010431	78074412
GAA	chr17	78075355	78093679
EIF4A3	chr17	78109013	78120851
CARD14	chr17	78143791	78183130
SGSH	chr17	78183079	78194199
SLC26A11	chr17	78194200	78227308
RNF213	chr17	78234660	78372581
LOC100294362	chr17	78325631	78388968
ENDOV	chr17	78388967	78411884
NPTX1	chr17	78440633	78450404
RPTOR	chr17	78518625	78940173
AK127919	chr17	78940039	78945013
CHMP6	chr17	78965641	78973933
AF258550	chr17	78977135	78978830
BAIAP2-AS1	chr17	79002933	79008519
BAIAP2	chr17	79008947	79091232
AATK	chr17	79091096	79139872
AZI1	chr17	79163393	79196751
ENTHD2	chr17	79202077	79212891
AL832593	chr17	79202507	79207783
C17orf89	chr17	79213105	79215098
SLC38A10	chr17	79218799	79269096
LINC00482	chr17	79276624	79283048
BAHCC1	chr17	79373540	79433358
ACTG1	chr17	79476997	79479892
FSCN2	chr17	79495417	79504156
C17orf70	chr17	79506911	79519429
NPLOC4	chr17	79523913	79604138
TSPAN10	chr17	79604197	79615779
PDE6G	chr17	79617489	79623607
OXLD1	chr17	79632066	79633618
CCDC137	chr17	79633761	79640936
ARL16	chr17	79648224	79650954
HGS	chr17	79650962	79669151
MRPL12	chr17	79670400	79674556
SLC25A10	chr17	79670400	79688046
FAM195B	chr17	79780293	79791167
P4HB	chr17	79801034	79818442
ARHGDIA	chr17	79825597	79829282
ALYREF	chr17	79845711	79849462
ANAPC11	chr17	79849599	79858363
NPB	chr17	79860072	79860781
PCYT2	chr17	79860777	79869340
